Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2018,Oregon,Science and engineering,Science,Public,Female,Total for selected values,"1,995"
2018,Oregon,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,610"
2018,Oregon,Science and engineering,Science,Public,Female,Foreign nationals,385
2018,Oregon,Science and engineering,Science,Private,Total for selected values,Total for selected values,108
2018,Oregon,Science and engineering,Science,Private,Male,Total for selected values,28
2018,Oregon,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),28
2018,Oregon,Science and engineering,Science,Private,Female,Total for selected values,80
2018,Oregon,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),79
2018,Oregon,Science and engineering,Science,Private,Female,Foreign nationals,1
2018,Oregon,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,405"
2018,Oregon,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,391"
2018,Oregon,Science and engineering,Engineering,Public,Male,Total for selected values,"1,054"
2018,Oregon,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),565
2018,Oregon,Science and engineering,Engineering,Public,Male,Foreign nationals,489
2018,Oregon,Science and engineering,Engineering,Public,Female,Total for selected values,337
2018,Oregon,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),164
2018,Oregon,Science and engineering,Engineering,Public,Female,Foreign nationals,173
2018,Oregon,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,14
2018,Oregon,Science and engineering,Engineering,Private,Male,Total for selected values,7
2018,Oregon,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),2
2018,Oregon,Science and engineering,Engineering,Private,Male,Foreign nationals,5
2018,Oregon,Science and engineering,Engineering,Private,Female,Total for selected values,7
2018,Oregon,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),5
2018,Oregon,Science and engineering,Engineering,Private,Female,Foreign nationals,2
2018,Alabama,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,702"
2018,Alabama,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,702"
2018,Alabama,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"5,200"
2018,Alabama,Science and engineering,Science,Public,Total for selected values,Total for selected values,"5,086"
2018,Alabama,Science and engineering,Science,Public,Male,Total for selected values,"2,247"
2018,Alabama,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,641"
2018,Alabama,Science and engineering,Science,Public,Male,Foreign nationals,606
2018,Alabama,Science and engineering,Science,Public,Female,Total for selected values,"2,839"
2018,Alabama,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,400"
2018,Alabama,Science and engineering,Science,Public,Female,Foreign nationals,439
2018,Alabama,Science and engineering,Science,Private,Total for selected values,Total for selected values,114
2018,Alabama,Science and engineering,Science,Private,Male,Total for selected values,50
2018,Alabama,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),50
2018,Alabama,Science and engineering,Science,Private,Female,Total for selected values,64
2018,Alabama,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),63
2018,Alabama,Science and engineering,Science,Private,Female,Foreign nationals,1
2018,Alabama,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"2,502"
2018,Alabama,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,488"
2018,Alabama,Science and engineering,Engineering,Public,Male,Total for selected values,"1,949"
2018,Alabama,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,176"
2018,Alabama,Science and engineering,Engineering,Public,Male,Foreign nationals,773
2018,Alabama,Science and engineering,Engineering,Public,Female,Total for selected values,539
2018,Alabama,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),313
2018,Alabama,Science and engineering,Engineering,Public,Female,Foreign nationals,226
2018,Alabama,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,14
2018,Alabama,Science and engineering,Engineering,Private,Male,Total for selected values,12
2018,Alabama,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),12
2018,Alabama,Science and engineering,Engineering,Private,Female,Total for selected values,2
2018,Alabama,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),2
2018,North Carolina,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"16,790"
2018,North Carolina,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"16,790"
2018,North Carolina,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"12,225"
2018,North Carolina,Science and engineering,Science,Public,Total for selected values,Total for selected values,"9,953"
2018,North Carolina,Science and engineering,Science,Public,Male,Total for selected values,"5,012"
2018,North Carolina,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,309"
2018,North Carolina,Science and engineering,Science,Public,Male,Foreign nationals,"1,703"
2018,North Carolina,Science and engineering,Science,Public,Female,Total for selected values,"4,941"
2018,North Carolina,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,754"
2018,North Carolina,Science and engineering,Science,Public,Female,Foreign nationals,"1,187"
2018,North Carolina,Science and engineering,Science,Private,Total for selected values,Total for selected values,"2,272"
2018,North Carolina,Science and engineering,Science,Private,Male,Total for selected values,"1,183"
2018,North Carolina,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),655
2018,North Carolina,Science and engineering,Science,Private,Male,Foreign nationals,528
2018,North Carolina,Science and engineering,Science,Private,Female,Total for selected values,"1,089"
2018,North Carolina,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),686
2018,North Carolina,Science and engineering,Science,Private,Female,Foreign nationals,403
2018,North Carolina,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"4,565"
2018,North Carolina,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"3,616"
2018,North Carolina,Science and engineering,Engineering,Public,Male,Total for selected values,"2,630"
2018,North Carolina,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,133"
2018,North Carolina,Science and engineering,Engineering,Public,Male,Foreign nationals,"1,497"
2018,North Carolina,Science and engineering,Engineering,Public,Female,Total for selected values,986
2018,North Carolina,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),465
2018,North Carolina,Science and engineering,Engineering,Public,Female,Foreign nationals,521
2018,North Carolina,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,949
2018,North Carolina,Science and engineering,Engineering,Private,Male,Total for selected values,622
2018,North Carolina,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),247
2018,North Carolina,Science and engineering,Engineering,Private,Male,Foreign nationals,375
2018,North Carolina,Science and engineering,Engineering,Private,Female,Total for selected values,327
2018,North Carolina,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),147
2018,North Carolina,Science and engineering,Engineering,Private,Female,Foreign nationals,180
2018,Massachusetts,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"31,365"
2018,Massachusetts,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"31,365"
2018,Massachusetts,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"22,503"
2018,Massachusetts,Science and engineering,Science,Public,Total for selected values,Total for selected values,"5,028"
2018,Massachusetts,Science and engineering,Science,Public,Male,Total for selected values,"2,499"
2018,Massachusetts,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,525"
2018,Massachusetts,Science and engineering,Science,Public,Male,Foreign nationals,974
2018,Massachusetts,Science and engineering,Science,Public,Female,Total for selected values,"2,529"
2018,Massachusetts,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,787"
2018,Massachusetts,Science and engineering,Science,Public,Female,Foreign nationals,742
2018,Massachusetts,Science and engineering,Science,Private,Total for selected values,Total for selected values,"17,475"
2018,Massachusetts,Science and engineering,Science,Private,Male,Total for selected values,"8,888"
2018,Massachusetts,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,896"
2018,Massachusetts,Science and engineering,Science,Private,Male,Foreign nationals,"3,992"
2018,Massachusetts,Science and engineering,Science,Private,Female,Total for selected values,"8,587"
2018,Massachusetts,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"5,689"
2018,Massachusetts,Science and engineering,Science,Private,Female,Foreign nationals,"2,898"
2018,Massachusetts,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"8,862"
2018,Massachusetts,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,557"
2018,Massachusetts,Science and engineering,Engineering,Public,Male,Total for selected values,"1,149"
2018,Massachusetts,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),604
2018,Massachusetts,Science and engineering,Engineering,Public,Male,Foreign nationals,545
2018,Massachusetts,Science and engineering,Engineering,Public,Female,Total for selected values,408
2018,Massachusetts,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),184
2018,Massachusetts,Science and engineering,Engineering,Public,Female,Foreign nationals,224
2018,Massachusetts,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"7,305"
2018,Massachusetts,Science and engineering,Engineering,Private,Male,Total for selected values,"5,282"
2018,Massachusetts,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"2,271"
2018,Massachusetts,Science and engineering,Engineering,Private,Male,Foreign nationals,"3,011"
2018,Massachusetts,Science and engineering,Engineering,Private,Female,Total for selected values,"2,023"
2018,Massachusetts,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),986
2018,Massachusetts,Science and engineering,Engineering,Private,Female,Foreign nationals,"1,037"
2018,Kansas,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"4,891"
2018,Kansas,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"4,891"
2018,Kansas,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"3,692"
2018,Kansas,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,638"
2018,Kansas,Science and engineering,Science,Public,Male,Total for selected values,"1,721"
2018,Kansas,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,150"
2018,Kansas,Science and engineering,Science,Public,Male,Foreign nationals,571
2018,Kansas,Science and engineering,Science,Public,Female,Total for selected values,"1,917"
2018,Kansas,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,417"
2018,Kansas,Science and engineering,Science,Public,Female,Foreign nationals,500
2018,Kansas,Science and engineering,Science,Private,Total for selected values,Total for selected values,54
2018,Kansas,Science and engineering,Science,Private,Male,Total for selected values,9
2018,Kansas,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),9
2018,Kansas,Science and engineering,Science,Private,Female,Total for selected values,45
2018,Kansas,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),45
2018,Kansas,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,199"
2018,Kansas,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,199"
2018,Kansas,Science and engineering,Engineering,Public,Male,Total for selected values,912
2018,Kansas,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),430
2018,Kansas,Science and engineering,Engineering,Public,Male,Foreign nationals,482
2018,Kansas,Science and engineering,Engineering,Public,Female,Total for selected values,287
2018,Kansas,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),120
2018,Kansas,Science and engineering,Engineering,Public,Female,Foreign nationals,167
2018,South Dakota,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,728"
2018,South Dakota,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"1,728"
2018,South Dakota,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"1,360"
2018,South Dakota,Science and engineering,Science,Public,Total for selected values,Total for selected values,"1,360"
2018,South Dakota,Science and engineering,Science,Public,Male,Total for selected values,767
2018,South Dakota,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),510
2018,South Dakota,Science and engineering,Science,Public,Male,Foreign nationals,257
2018,South Dakota,Science and engineering,Science,Public,Female,Total for selected values,593
2018,South Dakota,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),443
2018,South Dakota,Science and engineering,Science,Public,Female,Foreign nationals,150
2018,South Dakota,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,368
2018,South Dakota,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,368
2018,South Dakota,Science and engineering,Engineering,Public,Male,Total for selected values,295
2018,South Dakota,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),155
2018,South Dakota,Science and engineering,Engineering,Public,Male,Foreign nationals,140
2018,South Dakota,Science and engineering,Engineering,Public,Female,Total for selected values,73
2018,South Dakota,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),48
2018,South Dakota,Science and engineering,Engineering,Public,Female,Foreign nationals,25
2018,Maryland,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"17,286"
2018,Maryland,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"17,286"
2018,Maryland,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"13,712"
2018,Maryland,Science and engineering,Science,Public,Total for selected values,Total for selected values,"10,261"
2018,Maryland,Science and engineering,Science,Public,Male,Total for selected values,"5,613"
2018,Maryland,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"4,360"
2018,Maryland,Science and engineering,Science,Public,Male,Foreign nationals,"1,253"
2018,Maryland,Science and engineering,Science,Public,Female,Total for selected values,"4,648"
2018,Maryland,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,720"
2018,Maryland,Science and engineering,Science,Public,Female,Foreign nationals,928
2018,Maryland,Science and engineering,Science,Private,Total for selected values,Total for selected values,"3,451"
2018,Maryland,Science and engineering,Science,Private,Male,Total for selected values,"1,654"
2018,Maryland,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),916
2018,Maryland,Science and engineering,Science,Private,Male,Foreign nationals,738
2018,Maryland,Science and engineering,Science,Private,Female,Total for selected values,"1,797"
2018,Maryland,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,293"
2018,Maryland,Science and engineering,Science,Private,Female,Foreign nationals,504
2018,Maryland,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"3,574"
2018,Maryland,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"2,428"
2018,Maryland,Science and engineering,Engineering,Public,Male,Total for selected values,"1,861"
2018,Maryland,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),914
2018,Maryland,Science and engineering,Engineering,Public,Male,Foreign nationals,947
2018,Maryland,Science and engineering,Engineering,Public,Female,Total for selected values,567
2018,Maryland,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),266
2018,Maryland,Science and engineering,Engineering,Public,Female,Foreign nationals,301
2018,Maryland,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"1,146"
2018,Maryland,Science and engineering,Engineering,Private,Male,Total for selected values,785
2018,Maryland,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),308
2018,Maryland,Science and engineering,Engineering,Private,Male,Foreign nationals,477
2018,Maryland,Science and engineering,Engineering,Private,Female,Total for selected values,361
2018,Maryland,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),154
2018,Maryland,Science and engineering,Engineering,Private,Female,Foreign nationals,207
2018,District of Columbia,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"10,816"
2018,District of Columbia,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"10,816"
2018,District of Columbia,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"9,754"
2018,District of Columbia,Science and engineering,Science,Public,Total for selected values,Total for selected values,127
2018,District of Columbia,Science and engineering,Science,Public,Male,Total for selected values,55
2018,District of Columbia,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),50
2018,District of Columbia,Science and engineering,Science,Public,Male,Foreign nationals,5
2018,District of Columbia,Science and engineering,Science,Public,Female,Total for selected values,72
2018,District of Columbia,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),63
2018,District of Columbia,Science and engineering,Science,Public,Female,Foreign nationals,9
2018,District of Columbia,Science and engineering,Science,Private,Total for selected values,Total for selected values,"9,627"
2018,District of Columbia,Science and engineering,Science,Private,Male,Total for selected values,"4,475"
2018,District of Columbia,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,166"
2018,District of Columbia,Science and engineering,Science,Private,Male,Foreign nationals,"1,309"
2018,District of Columbia,Science and engineering,Science,Private,Female,Total for selected values,"5,152"
2018,District of Columbia,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"3,782"
2018,District of Columbia,Science and engineering,Science,Private,Female,Foreign nationals,"1,370"
2018,District of Columbia,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,062"
2018,District of Columbia,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,11
2018,District of Columbia,Science and engineering,Engineering,Public,Male,Total for selected values,9
2018,District of Columbia,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),6
2018,District of Columbia,Science and engineering,Engineering,Public,Male,Foreign nationals,3
2018,District of Columbia,Science and engineering,Engineering,Public,Female,Total for selected values,2
2018,District of Columbia,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),2
2018,District of Columbia,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,"1,051"
2018,District of Columbia,Science and engineering,Engineering,Private,Male,Total for selected values,745
2018,District of Columbia,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),345
2018,District of Columbia,Science and engineering,Engineering,Private,Male,Foreign nationals,400
2018,District of Columbia,Science and engineering,Engineering,Private,Female,Total for selected values,306
2018,District of Columbia,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),175
2018,District of Columbia,Science and engineering,Engineering,Private,Female,Foreign nationals,131
2018,Louisiana,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,284"
2018,Louisiana,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,284"
2018,Louisiana,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"4,263"
2018,Louisiana,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,270"
2018,Louisiana,Science and engineering,Science,Public,Male,Total for selected values,"1,477"
2018,Louisiana,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,017"
2018,Louisiana,Science and engineering,Science,Public,Male,Foreign nationals,460
2018,Louisiana,Science and engineering,Science,Public,Female,Total for selected values,"1,793"
2018,Louisiana,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,449"
2018,Louisiana,Science and engineering,Science,Public,Female,Foreign nationals,344
2018,Louisiana,Science and engineering,Science,Private,Total for selected values,Total for selected values,993
2018,Louisiana,Science and engineering,Science,Private,Male,Total for selected values,440
2018,Louisiana,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),293
2018,Louisiana,Science and engineering,Science,Private,Male,Foreign nationals,147
2018,Louisiana,Science and engineering,Science,Private,Female,Total for selected values,553
2018,Louisiana,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),421
2018,Louisiana,Science and engineering,Science,Private,Female,Foreign nationals,132
2018,Louisiana,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,021"
2018,Louisiana,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,928
2018,Louisiana,Science and engineering,Engineering,Public,Male,Total for selected values,695
2018,Louisiana,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),280
2018,Louisiana,Science and engineering,Engineering,Public,Male,Foreign nationals,415
2018,Louisiana,Science and engineering,Engineering,Public,Female,Total for selected values,233
2018,Louisiana,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),90
2018,Louisiana,Science and engineering,Engineering,Public,Female,Foreign nationals,143
2018,Louisiana,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,93
2018,Louisiana,Science and engineering,Engineering,Private,Male,Total for selected values,55
2018,Louisiana,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),20
2018,Louisiana,Science and engineering,Engineering,Private,Male,Foreign nationals,35
2018,Louisiana,Science and engineering,Engineering,Private,Female,Total for selected values,38
2018,Louisiana,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),16
2018,Louisiana,Science and engineering,Engineering,Private,Female,Foreign nationals,22
2018,Tennessee,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,237"
2018,Tennessee,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,237"
2018,Tennessee,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"5,332"
2018,Tennessee,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,530"
2018,Tennessee,Science and engineering,Science,Public,Male,Total for selected values,"1,801"
2018,Tennessee,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,287"
2018,Tennessee,Science and engineering,Science,Public,Male,Foreign nationals,514
2018,Tennessee,Science and engineering,Science,Public,Female,Total for selected values,"1,729"
2018,Tennessee,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,424"
2018,Tennessee,Science and engineering,Science,Public,Female,Foreign nationals,305
2018,Tennessee,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,802"
2018,Tennessee,Science and engineering,Science,Private,Male,Total for selected values,827
2018,Tennessee,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),658
2018,Tennessee,Science and engineering,Science,Private,Male,Foreign nationals,169
2018,Tennessee,Science and engineering,Science,Private,Female,Total for selected values,975
2018,Tennessee,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),836
2018,Tennessee,Science and engineering,Science,Private,Female,Foreign nationals,139
2018,Tennessee,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,905"
2018,Tennessee,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,535"
2018,Tennessee,Science and engineering,Engineering,Public,Male,Total for selected values,"1,201"
2018,Tennessee,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),735
2018,Tennessee,Science and engineering,Engineering,Public,Male,Foreign nationals,466
2018,Tennessee,Science and engineering,Engineering,Public,Female,Total for selected values,334
2018,Tennessee,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),193
2018,Tennessee,Science and engineering,Engineering,Public,Female,Foreign nationals,141
2018,Tennessee,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,370
2018,Tennessee,Science and engineering,Engineering,Private,Male,Total for selected values,252
2018,Tennessee,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),158
2018,Tennessee,Science and engineering,Engineering,Private,Male,Foreign nationals,94
2018,Tennessee,Science and engineering,Engineering,Private,Female,Total for selected values,118
2018,Tennessee,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),77
2018,Tennessee,Science and engineering,Engineering,Private,Female,Foreign nationals,41
2018,New Mexico,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,448"
2018,New Mexico,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"3,448"
2018,New Mexico,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"2,350"
2018,New Mexico,Science and engineering,Science,Public,Total for selected values,Total for selected values,"2,350"
2018,New Mexico,Science and engineering,Science,Public,Male,Total for selected values,"1,251"
2018,New Mexico,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),886
2018,New Mexico,Science and engineering,Science,Public,Male,Foreign nationals,365
2018,New Mexico,Science and engineering,Science,Public,Female,Total for selected values,"1,099"
2018,New Mexico,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),872
2018,New Mexico,Science and engineering,Science,Public,Female,Foreign nationals,227
2018,New Mexico,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,098"
2018,New Mexico,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,098"
2018,New Mexico,Science and engineering,Engineering,Public,Male,Total for selected values,825
2018,New Mexico,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),591
2018,New Mexico,Science and engineering,Engineering,Public,Male,Foreign nationals,234
2018,New Mexico,Science and engineering,Engineering,Public,Female,Total for selected values,273
2018,New Mexico,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),187
2018,New Mexico,Science and engineering,Engineering,Public,Female,Foreign nationals,86
2018,Minnesota,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,446"
2018,Minnesota,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"7,446"
2018,Minnesota,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"5,801"
2018,Minnesota,Science and engineering,Science,Public,Total for selected values,Total for selected values,"4,361"
2018,Minnesota,Science and engineering,Science,Public,Male,Total for selected values,"2,219"
2018,Minnesota,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,370"
2018,Minnesota,Science and engineering,Science,Public,Male,Foreign nationals,849
2018,Minnesota,Science and engineering,Science,Public,Female,Total for selected values,"2,142"
2018,Minnesota,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,520"
